Participant_ID,Condition,FrontalLeft_Delta_Power,FrontalLeft_Theta_Power,FrontalLeft_LowAlpha_Power,FrontalLeft_HighAlpha_Power,FrontalLeft_LowBeta_Power,FrontalLeft_HighBeta_Power,FrontalLeft_Alpha_Power,FrontalLeft_Beta_Power,FrontalRight_Delta_Power,FrontalRight_Theta_Power,FrontalRight_LowAlpha_Power,FrontalRight_HighAlpha_Power,FrontalRight_LowBeta_Power,FrontalRight_HighBeta_Power,FrontalRight_Alpha_Power,FrontalRight_Beta_Power,OverallFrontal_Delta_Power,OverallFrontal_Theta_Power,OverallFrontal_LowAlpha_Power,OverallFrontal_HighAlpha_Power,OverallFrontal_LowBeta_Power,OverallFrontal_HighBeta_Power,OverallFrontal_Alpha_Power,OverallFrontal_Beta_Power,TemporalLeft_Delta_Power,TemporalLeft_Theta_Power,TemporalLeft_LowAlpha_Power,TemporalLeft_HighAlpha_Power,TemporalLeft_LowBeta_Power,TemporalLeft_HighBeta_Power,TemporalLeft_Alpha_Power,TemporalLeft_Beta_Power,TemporalRight_Delta_Power,TemporalRight_Theta_Power,TemporalRight_LowAlpha_Power,TemporalRight_HighAlpha_Power,TemporalRight_LowBeta_Power,TemporalRight_HighBeta_Power,TemporalRight_Alpha_Power,TemporalRight_Beta_Power,Temporal_Delta_Power,Temporal_Theta_Power,Temporal_LowAlpha_Power,Temporal_HighAlpha_Power,Temporal_LowBeta_Power,Temporal_HighBeta_Power,Temporal_Alpha_Power,Temporal_Beta_Power,Central_Delta_Power,Central_Theta_Power,Central_LowAlpha_Power,Central_HighAlpha_Power,Central_LowBeta_Power,Central_HighBeta_Power,Central_Alpha_Power,Central_Beta_Power,ParietalLeft_Delta_Power,ParietalLeft_Theta_Power,ParietalLeft_LowAlpha_Power,ParietalLeft_HighAlpha_Power,ParietalLeft_LowBeta_Power,ParietalLeft_HighBeta_Power,ParietalLeft_Alpha_Power,ParietalLeft_Beta_Power,ParietalRight_Delta_Power,ParietalRight_Theta_Power,ParietalRight_LowAlpha_Power,ParietalRight_HighAlpha_Power,ParietalRight_LowBeta_Power,ParietalRight_HighBeta_Power,ParietalRight_Alpha_Power,ParietalRight_Beta_Power,Parietal_Delta_Power,Parietal_Theta_Power,Parietal_LowAlpha_Power,Parietal_HighAlpha_Power,Parietal_LowBeta_Power,Parietal_HighBeta_Power,Parietal_Alpha_Power,Parietal_Beta_Power,Occipital_Delta_Power,Occipital_Theta_Power,Occipital_LowAlpha_Power,Occipital_HighAlpha_Power,Occipital_LowBeta_Power,Occipital_HighBeta_Power,Occipital_Alpha_Power,Occipital_Beta_Power,FrontalMidline_Delta_Power,FrontalMidline_Theta_Power,FrontalMidline_LowAlpha_Power,FrontalMidline_HighAlpha_Power,FrontalMidline_LowBeta_Power,FrontalMidline_HighBeta_Power,FrontalMidline_Alpha_Power,FrontalMidline_Beta_Power,Frontal_Alpha_Asymmetry,Alpha_Beta_Ratio,Theta_Beta_Ratio,RightFrontal_Alpha,Theta_Alpha_Ratio,FrontalLeft_SampleEntropy,FrontalLeft_SpectralEntropy,FrontalRight_SampleEntropy,FrontalRight_SpectralEntropy,OverallFrontal_SampleEntropy,OverallFrontal_SpectralEntropy,TemporalLeft_SampleEntropy,TemporalLeft_SpectralEntropy,TemporalRight_SampleEntropy,TemporalRight_SpectralEntropy,Temporal_SampleEntropy,Temporal_SpectralEntropy,Central_SampleEntropy,Central_SpectralEntropy,ParietalLeft_SampleEntropy,ParietalLeft_SpectralEntropy,ParietalRight_SampleEntropy,ParietalRight_SpectralEntropy,Parietal_SampleEntropy,Parietal_SpectralEntropy,Occipital_SampleEntropy,Occipital_SpectralEntropy,FrontalMidline_SampleEntropy,FrontalMidline_SpectralEntropy,Full_Response_Count,Full_Response_Rate_per_min,Full_Mean_Response_Latency_sec,Full_Response_Accuracy,Full_Response_Correct,Full_Response_Incorrect,Full_Response_Usable,Full_RMSSD,Full_SDNN,Full_pNN50,Full_Polar_HeartRate_BPM_CLEANED_ABS_Median,Full_Polar_HeartRate_BPM_CLEANED_ABS_Mean,Full_Polar_HeartRate_BPM_CLEANED_ABS_SD,Full_Polar_HeartRate_BPM_CLEANED_ABS_MIN,Full_Polar_HeartRate_BPM_CLEANED_ABS_MAX,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Median,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Mean,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_SD,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_MIN,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_MAX,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_MIN,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_MAX,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakRate,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Max,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakArea,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_TotalSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_MeaningfulSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_ProportionMeaningful,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_LowVar_Flag,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_MIN,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_MAX,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_MIN,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_MAX,Full_Inter_Blink_Interval_CLEANED_ABS_Median,Full_Inter_Blink_Interval_CLEANED_ABS_Mean,Full_Inter_Blink_Interval_CLEANED_ABS_SD,Full_Inter_Blink_Interval_CLEANED_ABS_MIN,Full_Inter_Blink_Interval_CLEANED_ABS_MAX,Full_Current_Blink_Duration_CLEANED_ABS_Median,Full_Current_Blink_Duration_CLEANED_ABS_Mean,Full_Current_Blink_Duration_CLEANED_ABS_SD,Full_Current_Blink_Duration_CLEANED_ABS_MIN,Full_Current_Blink_Duration_CLEANED_ABS_MAX,Full_Full_Pupil_Dilation_Mean,Full_Full_Pupil_Dilation_Median,Full_Full_Pupil_Dilation_SD,Full_Full_Pupil_Dilation_Asymmetry
38,Post_Exposure_Room_Fixation_Cross,-3.8861,-4.9449,-5.7771,-5.4871,-5.5196,-5.2222,-5.2493,-5.0323,-4.2636,-5.2093,-5.98,-5.5033,-5.7203,-5.6851,-5.3252,-5.3846,-4.0743,-5.0946,-5.9015,-5.5246,-5.6405,-5.4243,-5.3168,-5.2042,-4.617,-5.3951,-5.967,-5.2198,-5.7055,-5.7242,-5.1108,-5.3992,-4.9672,-5.5671,-6.1387,-5.5282,-5.7922,-5.8236,-5.3889,-5.4921,-4.7665,-5.4772,-6.0489,-5.355,-5.7489,-5.7736,-5.2351,-5.4456,-4.7219,-5.5006,-6.075,-5.5535,-5.7413,-5.5459,-5.3858,-5.3153,-4.4791,-5.3462,-5.9862,-5.4778,-5.5459,-5.1733,-5.3112,-5.0066,-4.6504,-5.4412,-5.9391,-5.4549,-5.6929,-5.6988,-5.2718,-5.3815,-4.5914,-5.4251,-6.0026,-5.5023,-5.6505,-5.4004,-5.3288,-5.1934,-4.602,-5.3791,-5.9651,-5.3515,-5.5978,-5.4098,-5.2105,-5.1749,-5.0083,-5.8877,-6.5499,-5.9868,-6.184,-5.8894,-5.8341,-5.6991,-0.075903,-0.11256,-0.1886,-5.3252,-0.053567,,4.4087,,4.5816,,4.5786,,4.8581,,5.3952,,5.1408,,5.2709,,5.2511,,4.9271,,5.0743,,5.0622,,5.3579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Post_Exposure_Blank_Fixation_Cross,-4.1764,-5.2359,-5.9546,-5.4708,-5.7268,-5.803,-5.3029,-5.4513,-4.481,-5.3437,-5.9669,-5.4018,-5.7878,-5.9292,-5.254,-5.5381,-4.3413,-5.3223,-5.9937,-5.4657,-5.7871,-5.8952,-5.3091,-5.5246,-4.8426,-5.4179,-5.9442,-5.1685,-5.7103,-6.022,-5.0594,-5.5263,-5.1185,-5.5325,-6.0426,-5.4431,-5.8044,-6.0186,-5.295,-5.5849,-4.9661,-5.4744,-5.9932,-5.2915,-5.7573,-6.0202,-5.1675,-5.5562,-4.9672,-5.5447,-6.072,-5.4335,-5.884,-6.1368,-5.2977,-5.6787,-4.8218,-5.4905,-5.9871,-5.3807,-5.8092,-6.0075,-5.2361,-5.5826,-4.9057,-5.458,-5.9719,-5.2782,-5.7545,-6.0299,-5.1547,-5.5584,-4.8922,-5.5081,-6.018,-5.3672,-5.8163,-6.053,-5.2338,-5.6054,-4.8223,-5.4146,-5.9314,-5.2638,-5.7462,-6.0034,-5.1351,-5.543,-5.2359,-6.0266,-6.5748,-5.9685,-6.294,-6.5007,-5.8284,-6.0712,0.048817,0.21558,0.044612,-5.254,-0.19811,,3.993,,4.4529,,4.2654,,4.7274,,5.1268,,4.9376,,4.8039,,4.7704,,4.8364,,4.7555,,4.6372,,4.6615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Pre_Exposure_Blank_Fixation_Cross,-3.6451,-4.485,-4.9366,-4.5752,-5.4133,-5.9264,-4.3527,-5.285,-3.9418,-4.6949,-4.9714,-4.6346,-5.492,-5.9469,-4.403,-5.3476,-3.806,-4.6045,-4.9522,-4.6013,-5.4591,-5.9581,-4.3746,-5.3264,-4.5676,-5.1613,-4.9921,-4.6865,-5.5222,-6.0092,-4.4362,-5.3846,-4.321,-5.0295,-4.8933,-4.5813,-5.398,-5.729,-4.3369,-5.2157,-4.4207,-5.087,-4.9373,-4.628,-5.4525,-5.8398,-4.3811,-5.2876,-4.4548,-5.1378,-5.2414,-4.866,-5.6766,-6.0939,-4.6465,-5.5224,-4.4297,-5.1673,-5.3601,-4.9316,-5.7555,-6.1153,-4.7273,-5.5863,-4.4317,-5.1138,-5.2697,-4.9517,-5.755,-6.0974,-4.7107,-5.5767,-4.4562,-5.1645,-5.323,-4.944,-5.7555,-6.0879,-4.725,-5.575,-4.4893,-5.2654,-5.3401,-4.9841,-5.7843,-6.1631,-4.7568,-5.6178,-4.6053,-5.0033,-4.9387,-4.578,-5.5443,-6.2372,-4.3512,-5.4487,-0.050312,0.95185,0.44539,-4.403,-0.65211,,4.3186,,4.4243,,4.3888,,4.5821,,4.6014,,4.5923,,4.5244,,4.3989,,4.4861,,4.4759,,4.3692,,4.5508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Pre_Exposure_Room_Fixation_Cross,-3.7618,-4.5115,-5.2934,-4.6756,-5.5066,-5.8161,-4.5347,-5.3174,-4.0283,-4.7554,-5.4442,-4.6833,-5.5659,-5.9367,-4.5692,-5.3943,-3.9129,-4.6463,-5.3744,-4.675,-5.5455,-5.8969,-4.5504,-5.3687,-4.694,-5.2835,-5.6288,-4.8092,-5.6266,-5.9385,-4.7002,-5.4361,-4.4022,-5.1325,-5.5159,-4.693,-5.4229,-5.6704,-4.585,-5.2094,-4.5167,-5.1976,-5.5657,-4.7442,-5.5077,-5.7773,-4.6358,-5.3023,-4.5117,-5.2133,-5.6938,-4.9387,-5.7499,-6.0598,-4.8234,-5.5586,-4.4584,-5.1989,-5.7886,-5.0418,-5.8309,-6.0386,-4.9251,-5.6052,-4.3739,-5.0811,-5.7603,-5.0009,-5.8012,-6.0754,-4.8859,-5.5985,-4.4472,-5.1639,-5.7752,-5.027,-5.8177,-6.0441,-4.9102,-5.5973,-4.5925,-5.3565,-5.8395,-5.084,-5.8512,-6.1168,-4.9672,-5.6439,-4.7453,-5.1183,-5.5082,-4.6361,-5.6554,-6.2404,-4.5395,-5.5356,-0.034512,0.81833,0.41732,-4.5692,-0.57882,,4.2299,,4.2791,,4.2829,,4.7247,,4.6491,,4.6849,,4.4138,,4.2888,,4.1161,,4.2678,,4.3949,,4.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Forest1,-3.4357,-4.337,-5.1168,-4.6385,-5.2485,-5.215,-4.4469,-4.9191,-3.6302,-4.5792,-5.2166,-4.6815,-5.3519,-5.5267,-4.5062,-5.1141,-3.5605,-4.4719,-5.1731,-4.6588,-5.3137,-5.3765,-4.4773,-5.0299,-4.3817,-5.1445,-5.3526,-4.764,-5.4958,-5.804,-4.5983,-5.3074,-4.1488,-4.9835,-5.3023,-4.5894,-5.2914,-5.4522,-4.4587,-5.0491,-4.2439,-5.0524,-5.3254,-4.6635,-5.3765,-5.5847,-4.5193,-5.1528,-4.1864,-5.0577,-5.5129,-4.9133,-5.5883,-5.8183,-4.7537,-5.3722,-4.0331,-4.966,-5.5698,-5.0077,-5.6409,-5.7881,-4.8369,-5.3947,-3.9886,-4.908,-5.5319,-4.9887,-5.6294,-5.8043,-4.8169,-5.3917,-4.0429,-4.9604,-5.5605,-4.9989,-5.6346,-5.7958,-4.8304,-5.392,-4.2653,-5.2017,-5.6486,-5.028,-5.7016,-5.9072,-4.8744,-5.4756,-4.4208,-4.9639,-5.2703,-4.6527,-5.5086,-5.9558,-4.4935,-5.3616,-0.059266,0.55266,0.39771,-4.5062,-0.4704,,4.1371,,4.0703,,4.156,,4.6751,,4.616,,4.644,,4.2661,,3.9768,,3.9856,,4.0349,,4.1857,,4.6437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LowStress_HighCog1022_Task,-3.2409,-4.2012,-4.8253,-4.718,-5.2224,-5.5043,-4.3485,-5.0295,-3.4929,-4.4403,-4.8833,-4.7845,-5.3268,-5.7056,-4.4031,-5.1635,-3.3871,-4.3337,-4.8556,-4.7515,-5.2823,-5.6215,-4.3756,-5.1077,-4.1947,-4.9799,-4.9687,-4.8403,-5.3032,-5.5896,-4.4744,-5.1107,-3.9577,-4.8596,-4.9298,-4.7258,-5.2717,-5.5575,-4.3974,-5.0779,-4.0542,-4.9125,-4.9478,-4.7763,-5.2863,-5.5724,-4.4322,-5.0931,-4.0306,-4.9366,-5.1809,-5.0269,-5.4961,-5.7587,-4.6762,-5.2948,-3.9613,-4.9059,-5.2573,-5.0789,-5.5164,-5.6488,-4.7394,-5.2654,-3.952,-4.8582,-5.2038,-5.0915,-5.5871,-5.8137,-4.7139,-5.3727,-3.99,-4.9137,-5.2547,-5.1077,-5.569,-5.7434,-4.7512,-5.3347,-4.0859,-5.0812,-5.3197,-5.1545,-5.6156,-5.8499,-4.8124,-5.4037,-4.2366,-4.7901,-4.8778,-4.7658,-5.399,-6.0467,-4.3822,-5.2994,-0.054517,0.73201,0.50937,-4.4031,-0.40786,,4.0221,,3.9991,,4.0588,,4.637,,4.3639,,4.4933,,4.1983,,4.0609,,4.0034,,4.0552,,4.0505,,4.5082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Forest2,-3.4281,-4.3444,-4.9149,-4.4158,-5.2533,-5.2575,-4.2193,-4.9422,-3.6779,-4.5945,-4.9995,-4.4651,-5.3574,-5.642,-4.2767,-5.1607,-3.5734,-4.4797,-4.9563,-4.4348,-5.3119,-5.4399,-4.2434,-5.0567,-4.3957,-5.0407,-4.9838,-4.4965,-5.3637,-5.7786,-4.293,-5.2049,-4.1832,-4.9199,-4.9305,-4.369,-5.2341,-5.5268,-4.1897,-5.0373,-4.2711,-4.973,-4.9549,-4.4248,-5.2907,-5.6283,-4.2356,-5.1087,-4.1964,-5.0299,-5.2432,-4.691,-5.5271,-5.8473,-4.5107,-5.341,-4.1014,-4.9932,-5.3047,-4.7551,-5.5833,-5.8162,-4.5715,-5.3682,-4.0649,-4.954,-5.3051,-4.778,-5.6167,-5.9039,-4.586,-5.42,-4.1205,-5.0003,-5.3185,-4.7765,-5.6075,-5.8589,-4.5909,-5.3977,-4.2846,-5.1657,-5.3445,-4.8077,-5.6344,-5.9543,-4.6239,-5.4468,-4.4168,-4.9022,-4.9677,-4.3916,-5.415,-5.9623,-4.211,-5.2887,-0.057425,0.81328,0.38644,-4.2767,-0.69126,,4.1647,,4.1151,,4.1711,,4.5768,,4.5464,,4.5608,,4.2972,,4.0979,,4.054,,4.1361,,4.2276,,4.4624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HighStress_HighCog1022_Task,-3.2299,-4.123,-4.8673,-4.7896,-5.1807,-5.3038,-4.4169,-4.9248,-3.4713,-4.3901,-4.9546,-4.8584,-5.3293,-5.5809,-4.4825,-5.1237,-3.3717,-4.2661,-4.9141,-4.8236,-5.2632,-5.4519,-4.4501,-5.0341,-4.1652,-4.9506,-5.0369,-4.926,-5.3111,-5.5276,-4.5473,-5.0929,-3.9477,-4.8294,-5.0081,-4.9249,-5.3456,-5.668,-4.5328,-5.1624,-4.0374,-4.8826,-5.0215,-4.9254,-5.3289,-5.5959,-4.5396,-5.1281,-4.0309,-4.9023,-5.2479,-5.1176,-5.5246,-5.7144,-4.7563,-5.2957,-3.9437,-4.843,-5.312,-5.1715,-5.5302,-5.593,-4.8198,-5.2479,-3.9179,-4.8045,-5.2933,-5.1601,-5.6023,-5.7611,-4.7955,-5.36,-3.9674,-4.8581,-5.3284,-5.1869,-5.5848,-5.6911,-4.8312,-5.3211,-4.0764,-5.041,-5.383,-5.2617,-5.6579,-5.8348,-4.8945,-5.4236,-4.1798,-4.7352,-4.9678,-4.8326,-5.4291,-5.9725,-4.4661,-5.3071,-0.065629,0.584,0.57183,-4.4825,-0.26915,,4.075,,4.0498,,4.1086,,4.7015,,4.2977,,4.489,,4.2554,,4.0798,,4.0156,,4.082,,4.0795,,4.5402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Forest3,-3.5737,-4.488,-4.8814,-4.3977,-5.2311,-5.3035,-4.1933,-4.951,-3.8396,-4.7154,-4.9206,-4.4618,-5.3542,-5.7204,-4.2461,-5.1836,-3.7242,-4.6111,-4.898,-4.4269,-5.2988,-5.4936,-4.2169,-5.07,-4.497,-4.9537,-4.8997,-4.5092,-5.299,-5.6673,-4.28,-5.1284,-4.3294,-4.8695,-4.856,-4.3581,-5.1488,-5.3717,-4.1647,-4.9244,-4.4008,-4.9073,-4.8762,-4.4232,-5.2136,-5.4874,-4.2155,-5.0093,-4.3683,-5.0688,-5.202,-4.6912,-5.505,-5.8663,-4.4968,-5.3315,-4.1906,-5.017,-5.2246,-4.7305,-5.5507,-5.7998,-4.5315,-5.342,-4.1612,-5.0028,-5.2062,-4.7797,-5.5849,-5.8865,-4.5547,-5.3929,-4.215,-5.0357,-5.234,-4.7667,-5.5779,-5.8499,-4.5579,-5.3757,-4.4281,-5.1701,-5.3044,-4.806,-5.5934,-5.9288,-4.6102,-5.4106,-4.5282,-4.941,-4.8751,-4.4116,-5.4123,-5.968,-4.1991,-5.289,-0.052798,0.85307,0.348,-4.2461,-0.74194,,4.2827,,4.2244,,4.2756,,4.731,,4.7576,,4.745,,4.476,,4.2785,,4.197,,4.2886,,4.4446,,4.4819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HighStress_LowCog_Task,-3.3087,-4.1821,-4.7601,-4.7393,-5.1413,-5.2387,-4.3228,-4.874,-3.5506,-4.4455,-4.8253,-4.8073,-5.2849,-5.4621,-4.3846,-5.0515,-3.4495,-4.3227,-4.7918,-4.7729,-5.2216,-5.3652,-4.3523,-4.9743,-4.1762,-4.8978,-4.8357,-4.8383,-5.1182,-5.2808,-4.4041,-4.8788,-4.0034,-4.8304,-4.8095,-4.8323,-5.203,-5.4277,-4.3849,-4.9864,-4.0768,-4.8611,-4.8217,-4.8352,-5.1608,-5.3519,-4.3939,-4.9321,-4.104,-4.9284,-5.0774,-5.0513,-5.3954,-5.5381,-4.6363,-5.1474,-4.0109,-4.8909,-5.1579,-5.0943,-5.4055,-5.4063,-4.6963,-5.0928,-4.0223,-4.8531,-5.1299,-5.1108,-5.5136,-5.5949,-4.6866,-5.2392,-4.0539,-4.9043,-5.169,-5.1244,-5.4789,-5.5201,-4.7162,-5.1857,-4.135,-5.0506,-5.2002,-5.19,-5.5203,-5.6663,-4.7674,-5.2733,-4.1924,-4.7615,-4.7947,-4.7816,-5.3856,-5.8146,-4.3491,-5.2354,-0.061728,0.62198,0.47386,-4.3846,-0.41238,,4.2337,,4.2719,,4.2852,,4.847,,4.5416,,4.6863,,4.5588,,4.3678,,4.3386,,4.3852,,4.367,,4.5877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Forest4,-3.5199,-4.5346,-4.9734,-4.3859,-5.2617,-5.5013,-4.2121,-5.0502,-3.8362,-4.7445,-5.0379,-4.4395,-5.3371,-5.775,-4.2699,-5.1871,-3.6878,-4.6546,-5.0065,-4.4093,-5.3061,-5.6425,-4.2383,-5.127,-4.5017,-5.0828,-5.0121,-4.4718,-5.2565,-5.682,-4.2845,-5.1028,-4.3268,-5.0028,-4.9945,-4.3146,-5.1433,-5.403,-4.1705,-4.9362,-4.4009,-5.0389,-5.0027,-4.3821,-5.1933,-5.5134,-4.2208,-5.0073,-4.3454,-5.1401,-5.2638,-4.6587,-5.4719,-5.8444,-4.49,-5.3019,-4.1644,-5.0562,-5.3275,-4.7158,-5.5566,-5.8666,-4.548,-5.3687,-4.1285,-5.043,-5.3374,-4.7538,-5.5524,-5.8927,-4.582,-5.3742,-4.1867,-5.0715,-5.3421,-4.7454,-5.5618,-5.8781,-4.5754,-5.3751,-4.4113,-5.2549,-5.3761,-4.7707,-5.5727,-5.9131,-4.6031,-5.3922,-4.5151,-5.064,-5.026,-4.3854,-5.3935,-6.0038,-4.2224,-5.2818,-0.057795,0.88871,0.21786,-4.2699,-0.84153,,4.0742,,4.1941,,4.1643,,4.6897,,4.6817,,4.6855,,4.4212,,4.2012,,4.0724,,4.1998,,4.3681,,4.4462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LowStress_LowCog_Task,-3.2148,-4.3016,-4.8806,-4.7898,-5.1728,-5.1969,-4.4104,-4.8713,-3.423,-4.5158,-4.921,-4.8413,-5.2874,-5.3929,-4.4501,-5.0229,-3.3442,-4.4239,-4.9,-4.8143,-5.2415,-5.313,-4.4285,-4.9621,-4.0693,-4.8522,-4.9165,-4.7772,-5.089,-5.2712,-4.4197,-4.8567,-3.9115,-4.9077,-4.9067,-4.6981,-5.1907,-5.3679,-4.3755,-4.9563,-3.9792,-4.8805,-4.9114,-4.7338,-5.1395,-5.3194,-4.3959,-4.9063,-3.9417,-4.9282,-5.1568,-5.0163,-5.3634,-5.5062,-4.6615,-5.1155,-3.8787,-4.9175,-5.2449,-5.0814,-5.4327,-5.4085,-4.7358,-5.1072,-3.912,-4.9421,-5.2243,-5.1186,-5.5258,-5.5632,-4.7371,-5.2303,-3.9324,-4.9618,-5.2576,-5.1182,-5.4991,-5.5084,-4.7583,-5.19,-4.0231,-5.1107,-5.2883,-5.1305,-5.5506,-5.6796,-4.7847,-5.2963,-4.1523,-4.8516,-4.8972,-4.8093,-5.4174,-5.7654,-4.4166,-5.2426,-0.039733,0.53362,0.39105,-4.4501,-0.43491,,4.0027,,3.9869,,4.0445,,4.7624,,4.4056,,4.5746,,4.2544,,4.0822,,4.0874,,4.1098,,4.0655,,4.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Post_Exposure_Room_Fixation_Cross,-3.807,-4.6171,-5.1251,-4.637,-5.3531,-5.269,-4.4269,-4.9949,-3.9812,-4.7697,-5.1418,-4.6492,-5.4409,-5.6155,-4.4481,-5.2004,-3.923,-4.7128,-5.134,-4.6385,-5.405,-5.4406,-4.434,-5.1062,-4.5294,-4.9177,-5.0836,-4.7805,-5.1323,-5.4754,-4.518,-4.9549,-4.447,-5.0722,-5.0717,-4.7565,-5.2934,-5.6894,-4.4977,-5.1302,-4.4841,-4.9922,-5.0773,-4.7677,-5.2096,-5.5749,-4.5072,-5.0384,-4.4513,-5.0427,-5.3249,-4.8904,-5.4673,-5.7507,-4.6693,-5.2693,-4.4933,-5.1914,-5.5082,-5.0096,-5.6723,-5.8265,-4.7978,-5.4256,-4.5119,-5.1992,-5.4247,-4.9778,-5.6999,-5.9469,-4.7646,-5.4887,-4.5313,-5.2039,-5.4656,-4.989,-5.6799,-5.8865,-4.7778,-5.4529,-4.574,-5.2839,-5.4665,-5.0734,-5.7018,-6.0211,-4.838,-5.5148,-4.7233,-5.0875,-5.1404,-4.5983,-5.5142,-5.9837,-4.4043,-5.3678,-0.021207,0.67214,0.28026,-4.4481,-0.68322,,4.4702,,4.4849,,4.4875,,4.9379,,4.7633,,4.846,,4.687,,4.5369,,4.5348,,4.5608,,4.5364,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
