Participant_ID,Condition,FrontalLeft_Delta_Power,FrontalLeft_Theta_Power,FrontalLeft_LowAlpha_Power,FrontalLeft_HighAlpha_Power,FrontalLeft_LowBeta_Power,FrontalLeft_HighBeta_Power,FrontalLeft_Alpha_Power,FrontalLeft_Beta_Power,FrontalRight_Delta_Power,FrontalRight_Theta_Power,FrontalRight_LowAlpha_Power,FrontalRight_HighAlpha_Power,FrontalRight_LowBeta_Power,FrontalRight_HighBeta_Power,FrontalRight_Alpha_Power,FrontalRight_Beta_Power,OverallFrontal_Delta_Power,OverallFrontal_Theta_Power,OverallFrontal_LowAlpha_Power,OverallFrontal_HighAlpha_Power,OverallFrontal_LowBeta_Power,OverallFrontal_HighBeta_Power,OverallFrontal_Alpha_Power,OverallFrontal_Beta_Power,TemporalLeft_Delta_Power,TemporalLeft_Theta_Power,TemporalLeft_LowAlpha_Power,TemporalLeft_HighAlpha_Power,TemporalLeft_LowBeta_Power,TemporalLeft_HighBeta_Power,TemporalLeft_Alpha_Power,TemporalLeft_Beta_Power,TemporalRight_Delta_Power,TemporalRight_Theta_Power,TemporalRight_LowAlpha_Power,TemporalRight_HighAlpha_Power,TemporalRight_LowBeta_Power,TemporalRight_HighBeta_Power,TemporalRight_Alpha_Power,TemporalRight_Beta_Power,Temporal_Delta_Power,Temporal_Theta_Power,Temporal_LowAlpha_Power,Temporal_HighAlpha_Power,Temporal_LowBeta_Power,Temporal_HighBeta_Power,Temporal_Alpha_Power,Temporal_Beta_Power,Central_Delta_Power,Central_Theta_Power,Central_LowAlpha_Power,Central_HighAlpha_Power,Central_LowBeta_Power,Central_HighBeta_Power,Central_Alpha_Power,Central_Beta_Power,ParietalLeft_Delta_Power,ParietalLeft_Theta_Power,ParietalLeft_LowAlpha_Power,ParietalLeft_HighAlpha_Power,ParietalLeft_LowBeta_Power,ParietalLeft_HighBeta_Power,ParietalLeft_Alpha_Power,ParietalLeft_Beta_Power,ParietalRight_Delta_Power,ParietalRight_Theta_Power,ParietalRight_LowAlpha_Power,ParietalRight_HighAlpha_Power,ParietalRight_LowBeta_Power,ParietalRight_HighBeta_Power,ParietalRight_Alpha_Power,ParietalRight_Beta_Power,Parietal_Delta_Power,Parietal_Theta_Power,Parietal_LowAlpha_Power,Parietal_HighAlpha_Power,Parietal_LowBeta_Power,Parietal_HighBeta_Power,Parietal_Alpha_Power,Parietal_Beta_Power,Occipital_Delta_Power,Occipital_Theta_Power,Occipital_LowAlpha_Power,Occipital_HighAlpha_Power,Occipital_LowBeta_Power,Occipital_HighBeta_Power,Occipital_Alpha_Power,Occipital_Beta_Power,FrontalMidline_Delta_Power,FrontalMidline_Theta_Power,FrontalMidline_LowAlpha_Power,FrontalMidline_HighAlpha_Power,FrontalMidline_LowBeta_Power,FrontalMidline_HighBeta_Power,FrontalMidline_Alpha_Power,FrontalMidline_Beta_Power,Frontal_Alpha_Asymmetry,Alpha_Beta_Ratio,Theta_Beta_Ratio,RightFrontal_Alpha,Theta_Alpha_Ratio,FrontalLeft_SampleEntropy,FrontalLeft_SpectralEntropy,FrontalRight_SampleEntropy,FrontalRight_SpectralEntropy,OverallFrontal_SampleEntropy,OverallFrontal_SpectralEntropy,TemporalLeft_SampleEntropy,TemporalLeft_SpectralEntropy,TemporalRight_SampleEntropy,TemporalRight_SpectralEntropy,Temporal_SampleEntropy,Temporal_SpectralEntropy,Central_SampleEntropy,Central_SpectralEntropy,ParietalLeft_SampleEntropy,ParietalLeft_SpectralEntropy,ParietalRight_SampleEntropy,ParietalRight_SpectralEntropy,Parietal_SampleEntropy,Parietal_SpectralEntropy,Occipital_SampleEntropy,Occipital_SpectralEntropy,FrontalMidline_SampleEntropy,FrontalMidline_SpectralEntropy,Full_Response_Count,Full_Response_Rate_per_min,Full_Mean_Response_Latency_sec,Full_Response_Accuracy,Full_Response_Correct,Full_Response_Incorrect,Full_Response_Usable,Full_RMSSD,Full_Polar_HeartRate_BPM_CLEANED_ABS_Median,Full_Polar_HeartRate_BPM_CLEANED_ABS_Mean,Full_Polar_HeartRate_BPM_CLEANED_ABS_SD,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Median,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Mean,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakRate,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Max,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakArea,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_TotalSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_MeaningfulSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_ProportionMeaningful,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_LowVar_Flag,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_SD,Full_Inter_Blink_Interval_CLEANED_ABS_Median,Full_Inter_Blink_Interval_CLEANED_ABS_Mean,Full_Inter_Blink_Interval_CLEANED_ABS_SD,Full_Current_Blink_Duration_CLEANED_ABS_Median,Full_Current_Blink_Duration_CLEANED_ABS_Mean,Full_Current_Blink_Duration_CLEANED_ABS_SD,Full_Full_Pupil_Dilation_Mean,Full_Full_Pupil_Dilation_Median,Full_Full_Pupil_Dilation_SD,Full_Full_Pupil_Dilation_Asymmetry,Stress,Calm,Happy,Sad,Pleasure,Arousal,NASA_Mental,NASA_Performance,NASA_Effort,IMI_Interest_Score,IMI_Effort_Score,IMI_Pressure_Score,IMI_Competence_Score,MPS_Phys_Presence_Score,MPS_Social_Presence_Score
41,HighStress_HighCog_Task,-3.3559,-4.5547,-5.5603,-5.4368,-5.0511,-4.7422,-5.1142,-4.5555,-3.3405,-4.5563,-5.5964,-5.4365,-5.2315,-5.1324,-5.1329,-4.8647,-3.375,-4.587,-5.6064,-5.456,-5.1485,-4.9091,-5.1471,-4.6982,-3.9531,-5.0898,-5.7432,-5.5048,-5.3357,-5.424,-5.2052,-5.0639,-4.0338,-5.1463,-5.7199,-5.4585,-5.3537,-5.5701,-5.1639,-5.136,-3.9937,-5.1186,-5.7308,-5.4798,-5.3451,-5.4947,-5.183,-5.1004,-4.1112,-5.2378,-6.0409,-5.7574,-5.4569,-5.4284,-5.5001,-5.1276,-3.8695,-5.0641,-5.9295,-5.6951,-5.3353,-5.0972,-5.4201,-4.8866,-3.9248,-5.061,-5.9115,-5.6695,-5.456,-5.3973,-5.3983,-5.1129,-3.9112,-5.0742,-5.9332,-5.6931,-5.3938,-5.2483,-5.421,-5.0016,-3.9562,-5.0514,-5.8102,-5.5081,-5.349,-5.5598,-5.2454,-5.1289,-3.7686,-5.1131,-6.0386,-5.6952,-5.3433,-5.0698,-5.4674,-4.8708,-0.018653,-0.44893,-0.24238,-5.1329,0.35424,,3.7806,,3.7089,,3.7713,,3.8006,,3.7835,,3.7916,,3.9994,,3.7371,,3.7129,,3.7477,,3.8343,,4.0187,42,14.002429499309404,0.0,0.9523809523809524,40,2,True,29.10308262337896,74.0,73.31151771053248,3.017713405875882,836.0,853.1200363779735,115.667441322593,4.655084854641433,4.6714083604116325,0.2310731997039787,4.670729368566587,0.2159818248571448,0.1222222222222222,0.0016309708142873,0.3442301662886202,0.0,2.9357474657172253,22.0,17.0,0.0094444444444444,False,0.9238586,0.0371977224958949,1.7700864015694044,0.8148041,0.0233964421064978,1.6374514943424874,0.6982433556599908,1.6008182475217656,1.851630551733081,0.2152499,0.205570143128687,0.0414917061878902,0.0302970823011963,0.86933135,1.703768947955946,0.013801280389397,4.0,-3.0,-2.0,0.0,-1.0,3.0,8.0,6.0,7.0,15.0,27.0,22.0,23.0,2.6,1.8
41,Forest4,-3.8448,-4.8084,-5.6878,-5.4721,-5.231,-5.1524,-5.1848,-4.8748,-3.9293,-4.9176,-5.7616,-5.5154,-5.2161,-5.0829,-5.2377,-4.8287,-3.9208,-4.8941,-5.7497,-5.5165,-5.242,-5.1306,-5.2351,-4.8674,-4.4893,-5.3199,-5.8052,-5.4763,-5.355,-5.498,-5.2145,-5.1059,-4.4427,-5.2706,-5.6651,-5.3727,-5.2814,-5.4679,-5.0958,-5.051,-4.4641,-5.2932,-5.7259,-5.4187,-5.3147,-5.4819,-5.148,-5.0761,-4.4323,-5.4195,-5.9484,-5.5846,-5.3993,-5.4449,-5.3526,-5.1071,-4.1916,-5.2064,-5.883,-5.5631,-5.3577,-5.3481,-5.3191,-5.0397,-4.243,-5.206,-5.8826,-5.5755,-5.3237,-5.2148,-5.3266,-4.9528,-4.2487,-5.2279,-5.8956,-5.5762,-5.3441,-5.2954,-5.3314,-5.0057,-4.2459,-5.2322,-5.7472,-5.3759,-5.2372,-5.3547,-5.1422,-4.9787,-4.6254,-5.5342,-6.1358,-5.8306,-5.4691,-5.2932,-5.5776,-5.0577,-0.052941,-0.36776,-0.47657,-5.2377,0.043401,,4.2344,,4.5728,,4.507,,4.7528,,4.6971,,4.7235,,4.5846,,4.2865,,4.6108,,4.5162,,4.6015,,5.4721,0,0.0,,,0,0,False,4.7767729812829,74.0,74.26709307454786,2.7523549584853524,839.0,833.6034406704896,51.895543845905785,4.745498640451556,4.734417657386391,0.2927341043736906,4.734105056053145,0.2556333281213383,0.1064425770308123,0.0023373398616714,0.6886693434360384,0.0,4.172151653083624,19.0,17.0,0.0095238095238095,False,0.81240085,0.584873268782532,1.0848938709507665,0.8938675,0.6119342429554478,1.0307769641705613,1.618033,1.678958664012188,2.357421428126747,0.2183569,0.2038288966783374,0.0352459039959109,0.5984037558689899,0.853134175,1.057835417560664,-0.0270609741729157,,,,,,,,,,,,,,,
41,HighStress_LowCog_Task,-3.1932,-4.5584,-5.5284,-5.4494,-5.119,-4.8282,-5.1005,-4.6361,-3.311,-4.5828,-5.5382,-5.4727,-5.2507,-5.1291,-5.1147,-4.8721,-3.2805,-4.6039,-5.5579,-5.4812,-5.1953,-4.9657,-5.1297,-4.752,-3.7797,-4.9289,-5.4958,-5.3353,-5.1915,-5.2935,-5.0073,-4.9276,-3.9541,-5.1144,-5.5497,-5.3615,-5.286,-5.4447,-5.0316,-5.0459,-3.8628,-5.0167,-5.5233,-5.3489,-5.2387,-5.3665,-5.0199,-4.9858,-4.0378,-5.2287,-5.9384,-5.7117,-5.4098,-5.3621,-5.4257,-5.071,-3.7435,-5.0534,-5.8189,-5.6357,-5.3151,-5.1295,-5.3353,-4.8994,-3.7987,-5.0075,-5.7756,-5.5832,-5.3325,-5.2445,-5.2871,-4.9727,-3.759,-5.0239,-5.7836,-5.5959,-5.3183,-5.2078,-5.2979,-4.946,-3.8815,-5.021,-5.6513,-5.4358,-5.2565,-5.3403,-5.1345,-4.9843,-3.8386,-5.2039,-5.901,-5.7393,-5.3745,-5.1045,-5.42,-4.9066,-0.014173,-0.37768,-0.2973,-5.1147,0.21604,,3.555,,3.6832,,3.6507,,3.8675,,3.8016,,3.8328,,3.9814,,3.7515,,3.8305,,3.7656,,3.9584,,3.9457,127,42.334909132728825,0.0,0.9606299212598424,122,5,True,5.655213294894965,75.0,75.06376397811087,2.085106821116261,822.0,824.6245538900785,46.34634515466429,5.186485215165076,5.210166913071882,0.1707438010673137,5.208167684398455,0.1019667131689612,0.1277068295391449,0.0035770486933651,0.575477936357884,0.0,6.442264696750589,23.0,21.0,0.0116601887840088,False,0.7732391,-0.1809637054960742,1.7717680263923334,0.8105469,-0.0916768607899119,1.7046999075722464,0.9184991,1.4366446617282778,1.5838493197370462,0.1813880594260259,0.1980921397174161,0.0405226763601042,-0.1363202831429931,0.791893,1.73823396698229,-0.0892868447061623,1.0,-4.0,0.0,-1.0,2.0,3.0,4.0,5.0,4.0,16.0,26.0,11.0,29.0,2.0,1.8
41,Post_Exposure_Room_Fixation_Cross,-4.0327,-5.0787,-5.6917,-5.5394,-5.3365,-5.355,-5.2092,-5.0288,-4.1034,-5.1538,-5.6883,-5.5393,-5.2817,-5.1666,-5.1924,-4.9039,-4.1022,-5.1474,-5.7148,-5.5602,-5.3281,-5.2689,-5.2235,-4.981,-4.6491,-5.5069,-5.5433,-5.4421,-5.3722,-5.5073,-5.0612,-5.1198,-4.5756,-5.4582,-5.6311,-5.4016,-5.3391,-5.541,-5.0894,-5.1134,-4.6089,-5.4806,-5.5873,-5.4203,-5.3545,-5.5247,-5.0758,-5.1164,-4.7673,-5.6055,-5.8774,-5.6477,-5.4738,-5.5873,-5.3419,-5.2098,-4.5857,-5.4976,-5.8617,-5.6468,-5.4698,-5.4769,-5.3487,-5.1588,-4.5487,-5.4829,-5.8919,-5.6355,-5.4411,-5.3382,-5.3393,-5.0718,-4.5933,-5.5083,-5.8706,-5.6415,-5.442,-5.4087,-5.3409,-5.11,-4.5307,-5.4183,-5.6116,-5.429,-5.3352,-5.515,-5.0988,-5.1009,-4.7952,-5.7166,-6.0588,-5.828,-5.5783,-5.491,-5.527,-5.2171,0.016738,-0.24254,-0.49954,-5.1924,-0.1896,,4.4148,,4.8581,,4.7307,,4.9826,,4.8051,,4.8892,,5.1232,,5.0668,,5.1055,,5.1186,,4.8165,,5.6102,0,0.0,,,0,0,False,4.577005526743084,68.0,68.49633407714377,2.5638658531301264,901.0,899.2451386675167,62.87242734310683,4.495362075806466,4.71005943277536,0.5082511027745186,4.699462229895564,0.4138063739349512,0.0558659217877095,0.0026345215703036,1.4616181639515284,0.0,1.886317444337417,4.0,2.0,0.0027932960893854,False,0.2627945,0.0597996167507172,0.9382043818483315,0.3764572,0.1779441110816066,0.864658606986316,3.240977,3.1204296921431403,1.681834830758282,0.1996054,0.1830012347750015,0.0355161247569999,0.1188718639161619,0.31962585,0.9014314944173238,-0.1181444943308894,,,,,,,,,,,,,,,
41,Post_Exposure_Blank_Fixation_Cross,-4.0921,-5.0351,-5.7884,-5.597,-5.3412,-5.4139,-5.3041,-5.0609,-4.1767,-5.1244,-5.7931,-5.6219,-5.3313,-5.2126,-5.3194,-4.9527,-4.168,-5.1112,-5.8158,-5.6301,-5.3569,-5.3203,-5.334,-5.0232,-4.7171,-5.536,-5.6286,-5.5632,-5.404,-5.5942,-5.1919,-5.1761,-4.6597,-5.4838,-5.798,-5.4258,-5.342,-5.5683,-5.1902,-5.1282,-4.686,-5.5078,-5.7095,-5.4855,-5.3703,-5.5804,-5.191,-5.1502,-4.8137,-5.6118,-5.9311,-5.6347,-5.4872,-5.64,-5.3772,-5.242,-4.64,-5.4816,-5.9819,-5.5769,-5.4702,-5.5357,-5.3589,-5.1879,-4.6409,-5.5074,-5.8944,-5.6714,-5.4407,-5.4124,-5.3824,-5.1129,-4.6551,-5.504,-5.9287,-5.6315,-5.4436,-5.479,-5.3733,-5.1469,-4.5946,-5.428,-5.7068,-5.4326,-5.3566,-5.5764,-5.163,-5.1395,-4.8626,-5.719,-6.1666,-5.8966,-5.6223,-5.5483,-5.6285,-5.2706,-0.015309,-0.31076,-0.44841,-5.3194,-0.090483,,4.5655,,5.0274,,4.8852,,5.1,,5.0229,,5.0594,,5.2282,,5.2249,,5.3495,,5.2676,,4.9631,,5.7129,0,0.0,,,0,0,False,10.739588015576595,73.0,72.2143119266055,2.561636791671648,867.0,867.5323482416477,63.28921654919923,4.559577993112761,4.575969849765856,0.2278276154327806,4.581165465558434,0.2069302767546352,0.0644122383252818,0.0009246961099269,0.25602299028005,0.0,0.574236284264616,4.0,3.0,0.0048309178743961,False,-0.005760193,-0.3046147726057522,0.941425885732096,0.0002365112,-0.2196520625576219,0.8312148663657946,0.2355123,1.218879148777093,3.689427656996177,0.2206139,0.1991819090080024,0.0226968807310543,-0.2621334175816871,-0.0027618409,0.8863203760489453,-0.0849627100481302,,,,,,,,,,,,,,,
42,Pre_Exposure_Blank_Fixation_Cross,-3.8193,-4.5509,-5.7462,-5.7072,-5.7731,-5.605,-5.3629,-5.3687,-4.048,-4.7257,-5.9278,-5.8033,-5.7062,-5.6212,-5.4989,-5.3481,-3.9582,-4.668,-5.8637,-5.7872,-5.7605,-5.6353,-5.461,-5.3803,-4.5662,-5.2126,-6.2616,-6.0896,-6.1021,-6.0885,-5.8074,-5.783,-4.5126,-5.1681,-6.2577,-6.1374,-6.1365,-6.1192,-5.83,-5.8142,-4.5372,-5.1886,-6.2595,-6.1141,-6.1199,-6.1044,-5.8191,-5.7991,-4.5425,-5.2044,-6.2525,-6.0933,-5.9818,-5.9883,-5.8027,-5.6713,-4.3331,-5.0583,-6.1453,-5.9556,-5.8673,-5.8072,-5.6806,-5.5245,-4.2983,-4.9801,-6.0473,-5.9003,-5.7134,-5.6741,-5.6062,-5.3794,-4.35,-5.0514,-6.1303,-5.9651,-5.8197,-5.7729,-5.6793,-5.4826,-4.4622,-5.1355,-6.1869,-6.0265,-5.9789,-6.0087,-5.7384,-5.6804,-4.908,-5.5321,-6.5839,-6.4321,-6.0512,-5.9276,-6.1418,-5.6692,-0.13604,-0.080627,0.13711,-5.4989,0.60969,,4.0944,,4.5928,,4.4473,,4.5199,,4.4116,,4.4629,,4.6594,,4.4385,,4.6069,,4.5054,,4.3543,,5.4146,0,0.0,,,0,0,False,9.017935843348829,57.0,57.72619047619048,1.605253291868019,1084.0,1076.7087799576182,58.05347567320469,2.562494866190717,2.5348431218881458,0.0676400704350229,2.536534949029865,0.0544326381950989,0.0835654596100278,0.0003525180140447,0.1041562171894287,0.0,0.2527554160701159,6.0,4.0,0.00557880055788,False,-1.2528685,-1.2366229688164505,0.1747388390926982,-1.22908,-1.218746941466524,0.1475381698683403,8.563482,5.158281914695663,4.0726455277890485,0.1042581,0.0977387539744905,0.0190407364464797,-1.2276849551414872,-1.2409742499999998,0.1611385044805193,-0.0178760273499264,,,,,,,,,,,,,,,
42,Pre_Exposure_Room_Fixation_Cross,-3.6489,-4.5897,-5.6764,-5.8015,-5.8983,-5.7796,-5.3673,-5.5226,-3.767,-4.767,-5.8757,-5.907,-5.8045,-5.7978,-5.5317,-5.4879,-3.7427,-4.7081,-5.8022,-5.8853,-5.8727,-5.8142,-5.4778,-5.5297,-4.4429,-5.2668,-6.2721,-6.2079,-6.1496,-6.2821,-5.8806,-5.8963,-4.4164,-5.2326,-6.2481,-6.2109,-6.1724,-6.2691,-5.8648,-5.9043,-4.4287,-5.2485,-6.2593,-6.2095,-6.1614,-6.2752,-5.8722,-5.9005,-4.4688,-5.2607,-6.2688,-6.1936,-6.075,-6.1433,-5.8676,-5.7956,-4.2861,-5.0988,-6.1029,-6.0455,-5.9085,-5.9743,-5.7132,-5.627,-4.1816,-5.043,-6.0865,-6.0057,-5.7867,-5.8216,-5.6877,-5.4905,-4.2618,-5.1043,-6.1283,-6.0618,-5.8823,-5.9295,-5.7351,-5.592,-4.3743,-5.1826,-6.2009,-6.1189,-6.0298,-6.1354,-5.8001,-5.7664,-4.6332,-5.5961,-6.6024,-6.5144,-6.1969,-6.1789,-6.194,-5.8755,-0.16447,0.051904,0.27939,-5.5317,0.59796,,3.6832,,4.1038,,3.9151,,3.7724,,3.8967,,3.8378,,4.0209,,4.2076,,4.2034,,4.1619,,3.7897,,4.1172,0,0.0,,,0,0,False,7.252031182868911,57.0,57.68030412744388,1.2807193832173758,1077.0,1067.3846813102512,62.23710934294808,2.496389016581632,2.499775412481487,0.0194169885905688,2.499842184983231,0.0165044135899673,,,,,,,,,True,-0.881958,-0.8860181418896597,0.1614977522629413,-0.8591232,-0.867365744916177,0.153446002768731,1.666086,1.598098824609928,0.2955936001655517,0.468043,0.3148862068985272,0.1796792148734343,-0.8766919434029183,-0.8705406,0.1574718775158362,-0.0186523969734827,,,,,,,,,,,,,,,
42,Forest1,-3.2193,-4.4074,-5.6562,-5.6565,-5.5637,-5.2367,-5.2933,-5.058,-3.4178,-4.6139,-5.7305,-5.7265,-5.4928,-5.2466,-5.3714,-5.039,-3.3471,-4.5374,-5.7288,-5.7254,-5.5521,-5.2639,-5.3668,-5.0716,-3.9553,-5.1001,-6.1796,-6.1026,-5.9205,-5.911,-5.7802,-5.6031,-3.9074,-5.0607,-6.1846,-6.1348,-5.9832,-5.9753,-5.7986,-5.6658,-3.9294,-5.0789,-6.1822,-6.1192,-5.9524,-5.9436,-5.7898,-5.635,-3.9529,-5.0996,-6.1973,-6.1105,-5.8976,-5.7582,-5.7896,-5.5079,-3.7385,-4.9065,-5.993,-5.86,-5.679,-5.6061,-5.5619,-5.3273,-3.6855,-4.8573,-5.9479,-5.8469,-5.5913,-5.5063,-5.5331,-5.2328,-3.7469,-4.9175,-6.0087,-5.8947,-5.6734,-5.5873,-5.5875,-5.3145,-3.8713,-5.0305,-6.1201,-6.0167,-5.8526,-5.8573,-5.7063,-5.5421,-4.3233,-5.4421,-6.4998,-6.4049,-5.9089,-5.5577,-6.0907,-5.3842,-0.078093,-0.29518,-0.057837,-5.3714,0.64865,,3.3555,,3.5998,,3.5973,,3.5974,,3.4933,,3.5426,,3.7453,,3.4592,,3.5435,,3.4967,,3.5545,,4.7135,0,0.0,,,0,0,False,95.11117212655822,66.0,66.08299133606931,4.391340892654629,887.0,801.2705638636419,288.8249337886642,2.9530866011993027,2.936553779456828,0.1188117696982762,2.936737272774174,0.1072385276807453,0.1512605042016806,0.0016445993696387,0.3139295778747733,0.0,2.935609874805244,27.0,23.0,0.0128851540616246,False,0.8720365469508119,0.7364663327298179,0.7248796090265504,1.123482,0.9054153487503844,0.780570222973048,1.297771,3.2058850151101423,3.72661719698881,0.1248465,0.1543868925579142,0.1000877285478385,0.8209408407401012,0.997759273475406,0.7527249159997992,-0.168819146811889,,,,,,,,,,,,,,,
42,LowStress_HighCog_Task,-3.5304,-4.5581,-5.8158,-5.8565,-5.4447,-5.01,-5.4664,-4.865,-3.7428,-4.7555,-5.8948,-5.859,-5.4601,-5.136,-5.5086,-4.956,-3.6629,-4.6842,-5.8893,-5.8898,-5.4742,-5.0874,-5.5211,-4.9279,-4.2394,-5.2162,-6.2354,-6.1321,-5.7276,-5.5501,-5.8122,-5.317,-4.1994,-5.1871,-6.2854,-6.2328,-5.8622,-5.6927,-5.888,-5.456,-4.2179,-5.2006,-6.261,-6.1822,-5.7933,-5.6193,-5.8505,-5.3846,-4.248,-5.2249,-6.3237,-6.2165,-5.7735,-5.4371,-5.9007,-5.2609,-4.0716,-5.0524,-6.0784,-5.9354,-5.4861,-5.2776,-5.6357,-5.0573,-4.0003,-4.9981,-6.0473,-5.9431,-5.5375,-5.3049,-5.6274,-5.0927,-4.0698,-5.0595,-6.1037,-5.9813,-5.551,-5.3262,-5.6731,-5.1116,-4.1422,-5.1279,-6.1736,-6.0611,-5.6584,-5.4941,-5.7486,-5.2553,-4.5915,-5.5577,-6.596,-6.433,-5.7606,-5.321,-6.1462,-5.1744,-0.042226,-0.59324,-0.38326,-5.5086,0.58854,,3.9804,,4.3947,,4.3046,,4.4454,,4.1005,,4.2639,,4.6475,,4.6425,,4.2595,,4.4244,,4.2787,,5.3965,35,11.66684134520792,0.0,0.8285714285714286,29,6,True,34.50379075681773,68.0,68.30552125595344,2.5558972306442205,886.0,863.7021546529909,132.68469757714325,3.235998329373552,3.231563073792726,0.0841084727999401,3.2314894212527863,0.0728110616562165,0.1555555555555555,0.0009569406062722,0.2159618696997154,0.0,1.722493091290086,28.0,20.0,0.0111111111111111,False,0.575648857731173,0.5734012135507265,0.2651366129953794,0.6750488,0.6744101170586245,0.245420013862363,1.991468,3.793479529541605,3.459677615204786,0.199405,0.1801848726058628,0.0884350353751545,0.6239056653046755,0.6253488288655865,0.2552783134288712,-0.1010089035078979,4.0,-4.0,-1.0,-2.0,-1.0,1.0,6.0,7.0,5.0,23.0,15.0,16.0,16.0,2.2,1.2
42,Forest2,-3.1052,-4.3849,-5.5849,-5.5052,-5.39,-5.1287,-5.1714,-4.9279,-3.2484,-4.5565,-5.7129,-5.6696,-5.4087,-5.1497,-5.3254,-4.9463,-3.2096,-4.5002,-5.6807,-5.6129,-5.4253,-5.162,-5.2765,-4.961,-3.9083,-5.1112,-6.1591,-5.906,-5.7022,-5.7013,-5.6557,-5.3901,-3.8673,-5.0805,-6.1661,-5.975,-5.8144,-5.8357,-5.698,-5.5122,-3.8863,-5.0948,-6.1628,-5.941,-5.7576,-5.7669,-5.6775,-5.4501,-3.9081,-5.0856,-6.1292,-5.9762,-5.7967,-5.7192,-5.6781,-5.4431,-3.6709,-4.9021,-5.9364,-5.7119,-5.5012,-5.4538,-5.4468,-5.1642,-3.6327,-4.8471,-5.8603,-5.7182,-5.49,-5.4217,-5.4169,-5.1415,-3.6816,-4.9071,-5.9319,-5.7532,-5.5342,-5.4741,-5.4682,-5.1903,-3.1426,-4.1766,-5.0514,-4.8645,-4.7696,-5.0519,-4.5816,-4.5758,-4.0908,-5.3259,-6.4172,-6.2037,-5.7986,-5.4678,-5.9344,-5.2893,-0.15406,-0.31546,-0.036567,-5.3254,0.60853,,3.2707,,3.3307,,3.3204,,3.3819,,3.3082,,3.3431,,3.5433,,3.4608,,3.4563,,3.4189,,3.3102,,3.5043,0,0.0,,,0,0,False,75.21167212922269,66.0,65.49239054085695,6.6876008638689735,894.0,787.5981713874689,268.2197748709419,3.084195169036436,3.089895232895244,0.1433629546728598,3.089591212845121,0.1344821113039453,0.0952380952380952,0.0008109644670476,0.397697458272539,0.0,1.447571573679986,17.0,12.0,0.0067226890756302,False,0.1886901999999999,0.219793363218648,0.3576659011527419,0.4499054,0.4274076852698811,0.4005459438630032,2.262507,2.784254507674233,3.387698250856128,0.2441249,0.3050685335635965,0.2117078080175786,0.3236005242442645,0.3192977999999999,0.3791059225078725,-0.2074993049515504,,,,,,,,,,,,,,,
