timestamp,test_pid,target,k,final_acc,final_f1,final_auc,inner_best_acc,cost,gamma,feature_n,feature_set,features_used
2025-11-26 19:18:47.391979,37,"workload_label",20,0.75,0.8,0.75,0.564102564102564,4,0.0078125,20,"top20","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_pleft_theta_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_specent_full_change_precond;eeg_tright_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_lalpha_mean_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_tleft_lbeta_mean_full_change_precond;eeg_c_lbeta_mean_full_change_precond"
2025-11-26 19:19:51.000158,37,"workload_label",10,0.75,0.8,0.5,0.58974358974359,4,0.015625,10,"top10","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_pleft_theta_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_specent_full_change_precond;eeg_tright_specent_full_change_precond"
2025-11-26 19:20:45.683826,37,"workload_label",5,0.5,0.5,0.5,0.621794871794872,4,0.015625,5,"top5","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond"
2025-11-26 19:21:57.377002,38,"workload_label",20,0.75,0.8,0.5,0.564102564102564,2,0.0078125,20,"top20","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_tright_specent_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_c_lbeta_mean_full_change_precond"
2025-11-26 19:23:00.866998,38,"workload_label",10,0.75,0.8,0.5,0.608974358974359,2,0.015625,10,"top10","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_tright_specent_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;pupil_dilation_sd_full_change_precond"
2025-11-26 19:23:56.762336,38,"workload_label",5,0.5,0.5,0.5,0.628205128205128,16,0.0078125,5,"top5","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_tright_specent_full_change_precond"
2025-11-26 19:25:07.409125,39,"workload_label",20,0.5,0.5,0.5,0.564102564102564,8,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tright_specent_full_change_precond;pupil_dilation_sd_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_pright_beta_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_tleft_theta_mean_full_change_precond;eeg_tb_ratio_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond"
2025-11-26 19:26:09.333739,39,"workload_label",10,0,0,0,0.641025641025641,32,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond"
2025-11-26 19:27:04.950051,39,"workload_label",5,0.75,0.8,1,0.602564102564103,2,0.015625,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_asymmetry_full_change_precond"
2025-11-26 19:28:15.287759,40,"workload_label",20,0.5,0.5,0.5,0.608974358974359,2,0.0078125,20,"top20","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tright_specent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_tleft_specent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_c_sampent_full_change_precond;eeg_pright_beta_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_faa_full_change_precond"
2025-11-26 19:29:17.356425,40,"workload_label",10,0.5,0.5,0.5,0.58974358974359,8,0.0078125,10,"top10","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tright_specent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond"
2025-11-26 19:30:11.589379,40,"workload_label",5,0.5,0.5,0.5,0.621794871794872,2,0.0078125,5,"top5","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond"
2025-11-26 19:31:22.462269,41,"workload_label",20,0.75,0.8,1,0.576923076923077,4,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tright_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_c_sampent_full_change_precond;pupil_dilation_mean_full_change_precond;eeg_tleft_theta_mean_full_change_precond;eeg_pright_beta_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 19:32:26.336946,41,"workload_label",10,1,1,1,0.596153846153846,2,0.015625,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tright_specent_full_change_precond"
2025-11-26 19:33:21.057689,41,"workload_label",5,1,1,1,0.602564102564103,2,0.015625,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond"
2025-11-26 19:34:31.956998,42,"workload_label",20,0.25,0.4,0,0.583333333333333,2,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_tright_specent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;hr_heartrate_bpm_mean_abs_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_c_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_t_sampent_full_change_precond;eeg_pright_beta_mean_full_change_precond;gsr_skin_conductance_eda_peakarea_nk_full_change_precond;eeg_c_lbeta_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond"
2025-11-26 19:35:33.687808,42,"workload_label",10,0.25,0.4,0.25,0.615384615384615,4,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_tright_specent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond"
2025-11-26 19:36:26.670689,42,"workload_label",5,0.5,0.5,0.5,0.621794871794872,2,0.0078125,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond"
2025-11-26 19:37:36.776593,43,"workload_label",20,0.25,0.4,0.25,0.583333333333333,8,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_tright_specent_full_change_precond;pupil_asymmetry_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_c_specent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond;eeg_t_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tleft_lbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond"
2025-11-26 19:38:39.246129,43,"workload_label",10,0.25,0,0,0.641025641025641,2,0.015625,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_tright_specent_full_change_precond;pupil_asymmetry_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_c_specent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tleft_specent_full_change_precond"
2025-11-26 19:39:34.498201,43,"workload_label",5,0.25,0,0.25,0.641025641025641,16,0.0078125,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_tright_specent_full_change_precond;pupil_asymmetry_full_change_precond"
2025-11-26 19:40:46.859078,45,"workload_label",20,0.25,0,0,0.602564102564103,4,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tright_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_c_lbeta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tleft_lbeta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 19:41:49.428638,45,"workload_label",10,0.25,0,0.25,0.66025641025641,8,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tright_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_pleft_theta_mean_full_change_precond"
2025-11-26 19:42:45.182562,45,"workload_label",5,0.25,0,0.5,0.634615384615385,4,0.015625,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tright_specent_full_change_precond"
2025-11-26 19:43:57.069289,46,"workload_label",20,0.5,0.5,0.25,0.596153846153846,4,0.0078125,20,"top20","hrv_rmssd_full_change_precond;eeg_pright_specent_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_asymmetry_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tright_specent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_c_sampent_full_change_precond;eeg_tleft_theta_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_dilation_med_full_change_precond;eeg_c_theta_mean_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:44:59.02062,46,"workload_label",10,0.5,0.5,0.75,0.602564102564103,4,0.0078125,10,"top10","hrv_rmssd_full_change_precond;eeg_pright_specent_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_asymmetry_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tright_specent_full_change_precond;eeg_tleft_specent_full_change_precond"
2025-11-26 19:45:54.527008,46,"workload_label",5,0.5,0.666666666666667,0,0.628205128205128,2,0.0078125,5,"top5","hrv_rmssd_full_change_precond;eeg_pright_specent_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond"
2025-11-26 19:47:04.890008,47,"workload_label",20,0.25,0,0.25,0.641025641025641,8,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_pright_specent_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tright_specent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_pright_beta_mean_full_change_precond;eeg_c_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_tleft_lbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond"
2025-11-26 19:48:06.248762,47,"workload_label",10,0.5,0.5,0.25,0.628205128205128,2,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_pright_specent_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond"
2025-11-26 19:48:58.435032,47,"workload_label",5,0.5,0.5,0.25,0.621794871794872,16,0.0078125,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_pright_specent_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond"
