timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2026-06-13 05:59:33.631551,30,"workload_label",5,8,0.03,0.635869565217391,0.66304347826087,0.644202898550725,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:34.570526,30,"workload_label",5,16,0.03,0.603260869565217,0.652173913043478,0.618115942028986,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:35.468334,30,"workload_label",5,32,0.03,0.576086956521739,0.614130434782609,0.584782608695652,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:36.444283,30,"workload_label",5,64,0.03,0.58695652173913,0.619565217391304,0.6,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:37.406674,30,"workload_label",5,128,0.03,0.630434782608696,0.630434782608696,0.633333333333333,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:38.614395,30,"workload_label",5,256,0.03,0.630434782608696,0.652173913043478,NA,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:39.478315,30,"workload_label",5,2,0.06,0.641304347826087,0.668478260869565,0.645652173913044,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:40.273185,30,"workload_label",5,4,0.06,0.625,0.652173913043478,0.634057971014493,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:41.166072,30,"workload_label",5,8,0.06,0.597826086956522,0.630434782608696,0.6,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:42.001652,30,"workload_label",5,16,0.06,0.608695652173913,0.635869565217391,0.614492753623188,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:42.837621,30,"workload_label",5,32,0.06,0.641304347826087,0.652173913043478,0.639130434782609,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:43.755598,30,"workload_label",5,64,0.06,0.614130434782609,0.635869565217391,NA,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:44.839382,30,"workload_label",5,128,0.06,0.603260869565217,0.625,NA,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:46.20666,30,"workload_label",5,256,0.06,0.592391304347826,0.619565217391304,NA,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:47.076904,30,"workload_label",5,2,0.1,0.630434782608696,0.641304347826087,0.629710144927536,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:47.827848,30,"workload_label",5,4,0.1,0.625,0.635869565217391,0.618115942028985,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:48.684347,30,"workload_label",5,8,0.1,0.630434782608696,0.657608695652174,0.629710144927536,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:49.567672,30,"workload_label",5,16,0.1,0.603260869565217,0.630434782608696,NA,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:50.476679,30,"workload_label",5,32,0.1,0.576086956521739,0.608695652173913,NA,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:51.581098,30,"workload_label",5,64,0.1,0.565217391304348,0.603260869565217,0.560144927536232,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:52.8276,30,"workload_label",5,128,0.1,0.581521739130435,0.603260869565217,0.568115942028986,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:54.410486,30,"workload_label",5,256,0.1,0.548913043478261,0.494565217391304,NA,5,"top5","eeg_tb_ratio_precond;eeg_ab_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:59:55.716236,31,"workload_label",20,2,0.0078125,0.603260869565217,0.646739130434783,0.557246376811594,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 05:59:56.742917,31,"workload_label",20,4,0.0078125,0.576086956521739,0.630434782608696,0.543478260869565,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 05:59:57.851676,31,"workload_label",20,8,0.0078125,0.548913043478261,0.570652173913043,0.521014492753623,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 05:59:58.903558,31,"workload_label",20,16,0.0078125,0.548913043478261,0.576086956521739,0.55,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:00.033112,31,"workload_label",20,32,0.0078125,0.554347826086957,0.576086956521739,0.559420289855072,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:01.323483,31,"workload_label",20,64,0.0078125,0.554347826086957,0.570652173913043,0.564492753623188,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:02.764603,31,"workload_label",20,128,0.0078125,0.559782608695652,0.53804347826087,0.552898550724638,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:04.617078,31,"workload_label",20,256,0.0078125,0.53804347826087,0.391304347826087,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:05.660216,31,"workload_label",20,2,0.015625,0.581521739130435,0.652173913043478,0.564492753623188,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:06.745149,31,"workload_label",20,4,0.015625,0.570652173913043,0.597826086956522,0.557246376811594,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:07.797044,31,"workload_label",20,8,0.015625,0.570652173913043,0.608695652173913,0.580434782608696,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:09.060466,31,"workload_label",20,16,0.015625,0.559782608695652,0.570652173913043,0.559420289855072,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:10.405486,31,"workload_label",20,32,0.015625,0.548913043478261,0.521739130434783,0.544927536231884,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:11.811068,31,"workload_label",20,64,0.015625,0.53804347826087,0.434782608695652,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:13.336104,31,"workload_label",20,128,0.015625,0.510869565217391,0.467391304347826,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:14.990379,31,"workload_label",20,256,0.015625,0.516304347826087,0.402173913043478,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:16.154652,31,"workload_label",20,2,0.03125,0.58695652173913,0.614130434782609,0.576811594202899,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:17.261611,31,"workload_label",20,4,0.03125,0.581521739130435,0.614130434782609,0.579710144927536,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:18.619881,31,"workload_label",20,8,0.03125,0.565217391304348,0.510869565217391,0.567391304347826,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:19.878592,31,"workload_label",20,16,0.03125,0.516304347826087,0.456521739130435,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:21.207592,31,"workload_label",20,32,0.03125,0.472826086956522,0.478260869565217,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:22.626424,31,"workload_label",20,64,0.03125,0.489130434782609,0.467391304347826,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:24.011415,31,"workload_label",20,128,0.03125,0.489130434782609,0.467391304347826,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:25.432493,31,"workload_label",20,256,0.03125,0.489130434782609,0.41304347826087,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:26.589867,31,"workload_label",20,2,0.0625,0.58695652173913,0.570652173913043,0.565942028985507,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:27.827418,31,"workload_label",20,4,0.0625,0.543478260869565,0.521739130434783,0.518840579710145,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:28.978175,31,"workload_label",20,8,0.0625,0.489130434782609,0.41304347826087,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:30.236181,31,"workload_label",20,16,0.0625,0.505434782608696,0.478260869565217,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:31.552912,31,"workload_label",20,32,0.0625,0.505434782608696,0.434782608695652,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:32.81711,31,"workload_label",20,64,0.0625,0.505434782608696,0.489130434782609,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:34.129977,31,"workload_label",20,128,0.0625,0.505434782608696,0.5,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:35.498578,31,"workload_label",20,256,0.0625,0.505434782608696,0.434782608695652,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:36.702934,31,"workload_label",20,2,0.125,0.543478260869565,0.521739130434783,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
