timestamp,test_pid,target,k,final_acc,final_f1,final_auc,inner_best_acc,lambda,alpha,feature_n,feature_set,features_used
2025-12-18 15:33:06.336645,43,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,1,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:33:17.2049,44,"stress_label",20,0.25,0,0.5,0.511627906976744,0.151991108295293,0,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eeg_tright_halpha_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;eda_pkrate_precond;eda_peakarea_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond"
2025-12-18 15:33:27.427693,44,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.151991108295293,0.5,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eeg_tright_halpha_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
2025-12-18 15:33:37.566403,44,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.151991108295293,0.5,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eeg_tright_halpha_power_precond;eeg_faa_precond"
2025-12-18 15:33:48.479809,45,"stress_label",20,0.25,0.4,0,0.540697674418605,0.151991108295293,0.25,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_fm_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond"
2025-12-18 15:33:58.740388,45,"stress_label",10,0.75,0.666666666666667,0.75,0.523255813953488,0.0533669923120631,0.75,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_fm_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond"
2025-12-18 15:34:08.897933,45,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:34:19.794546,47,"stress_label",20,0,0,0,0.505813953488372,0.151991108295293,0,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2025-12-18 15:34:30.097123,47,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond"
2025-12-18 15:34:40.18923,47,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:34:51.040183,48,"stress_label",20,1,1,1,0.505813953488372,0.151991108295293,0.25,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2025-12-18 15:35:01.235874,48,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,1,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond"
2025-12-18 15:35:11.338554,48,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
